user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-366,233.56,233,1,Lucas Oliver Martin,Lucas,Oliver,Martin,lucas.martin.366@example.com,,"Mock address 000366, Synthetic Lane",Apt 20,,Dallas,75201,"(32.783566, -96.778717)",2026-04-11 14:37:52,America/Chicago,https://example.com/profiles/user_0366.jpg,Prefer not to say,8,1,12,3,2026-04-11 14:37:52,FACEBOOK,2000-02-26,False
SID-00-000-000-000-000-367,101.16,101,1,Reese Riley Jackson,Reese,Riley,Jackson,reese.jackson.367@example.com,,"Mock address 000367, Synthetic Lane",Apt 37,,Bengaluru,560001,"(12.986644, 77.621983)",2026-04-26 00:14:10,Asia/Kolkata,https://example.com/profiles/user_0367.jpg,Male,1,9,10,2,2026-04-26 00:14:10,MICROSOFT,1986-03-05,False
SID-00-000-000-000-000-368,101.16,101,1,Amelia Gonzalez,Amelia,,Gonzalez,amelia.gonzalez.368@example.com,,"Mock address 000368, Synthetic Lane",Apt 88,,Mysuru,570001,"(12.347230, 76.690084)",2026-03-25 22:08:07,Asia/Kolkata,https://example.com/profiles/user_0368.jpg,Male,8,11,12,4,2026-03-25 22:08:07,EMAIL,1963-08-21,False
SID-00-000-000-000-000-369,233.8,233,1,Avery Sebastian Yamamoto,Avery,Sebastian,Yamamoto,avery.yamamoto.369@example.com,,"Mock address 000369, Synthetic Lane",Apt 7,,Denver,80201,"(39.725935, -104.908179)",2026-02-26 23:28:40,America/Denver,https://example.com/profiles/user_0369.jpg,Male,5,3,4,4,2026-02-26 23:28:40,GOOGLE,1977-11-21,False
SID-00-000-000-000-000-370,233.63,233,1,Emma Kendall Sharma,Emma,Kendall,Sharma,emma.sharma.370@example.com,,"Mock address 000370, Synthetic Lane",Apt 63,,Spokane,99201,"(47.653088, -117.521397)",2026-03-21 13:20:14,America/Los_Angeles,https://example.com/profiles/user_0370.jpg,Prefer not to say,6,9,4,4,2026-03-21 13:20:14,MICROSOFT,1997-04-28,False
SID-00-000-000-000-000-371,101.11,101,1,Sebastian James Das,Sebastian,James,Das,sebastian.das.371@example.com,,"Mock address 000371, Synthetic Lane",,,Ahmedabad,380001,"(22.970803, 72.596083)",2026-04-04 23:32:15,Asia/Kolkata,https://example.com/profiles/user_0371.jpg,Male,11,12,3,4,2026-04-04 23:32:15,FACEBOOK,1970-01-21,False
SID-00-000-000-000-000-372,233.42,233,1,Isabella Hernandez,Isabella,,Hernandez,isabella.hernandez.372@example.com,,"Mock address 000372, Synthetic Lane",,,Albany,12201,"(42.671898, -73.729024)",2026-03-19 06:09:30,America/New_York,https://example.com/profiles/user_0372.jpg,Prefer not to say,2,1,9,1,2026-03-19 06:09:30,FACEBOOK,1984-09-18,False
SID-00-000-000-000-000-373,39.9,39,1,Charlotte Jack Allen,Charlotte,Jack,Allen,charlotte.allen.373@example.com,,"Mock address 000373, Synthetic Lane",Apt 65,,Ottawa,K1P 1J1,"(45.420953, -75.710274)",2026-04-14 07:52:16,America/Toronto,https://example.com/profiles/user_0373.jpg,Prefer not to say,12,5,6,5,2026-04-14 07:52:16,MICROSOFT,1978-09-02,False
SID-00-000-000-000-000-374,233.56,233,1,Adrian Ella Ramirez,Adrian,Ella,Ramirez,adrian.ramirez.374@example.com,,"Mock address 000374, Synthetic Lane",Apt 87,,Dallas,75201,"(32.753745, -96.802991)",2026-02-06 03:48:30,America/Chicago,https://example.com/profiles/user_0374.jpg,Non-Binary,12,7,10,4,2026-02-06 03:48:30,EMAIL,1980-08-22,False
SID-00-000-000-000-000-375,233.42,233,1,Riley Peyton Taylor,Riley,Peyton,Taylor,riley.taylor.375@example.com,,"Mock address 000375, Synthetic Lane",Apt 3,,Buffalo,14201,"(42.909158, -78.802441)",2026-02-08 19:11:56,America/New_York,https://example.com/profiles/user_0375.jpg,Prefer not to say,11,9,4,1,2026-02-08 19:11:56,EMAIL,1979-07-19,False
SID-00-000-000-000-000-376,233.56,233,1,James Kendall Williams,James,Kendall,Williams,james.williams.376@example.com,,"Mock address 000376, Synthetic Lane",,,Dallas,75201,"(32.728820, -96.791634)",2026-02-11 12:55:51,America/Chicago,https://example.com/profiles/user_0376.jpg,Prefer not to say,7,1,6,1,2026-02-11 12:55:51,GOOGLE,1997-03-16,False
SID-00-000-000-000-000-377,233.12,233,1,Jack Wagner,Jack,,Wagner,jack.wagner.377@example.com,,"Mock address 000377, Synthetic Lane",Apt 52,,Orlando,32801,"(28.496050, -81.410164)",2026-05-12 01:12:37,America/New_York,https://example.com/profiles/user_0377.jpg,Male,9,1,7,5,2026-05-12 01:12:37,EMAIL,1962-09-21,False
SID-00-000-000-000-000-378,39.9,39,1,Ava Avery Watanabe,Ava,Avery,Watanabe,ava.watanabe.378@example.com,,"Mock address 000378, Synthetic Lane",,,Ottawa,K1P 1J1,"(45.407756, -75.754409)",2026-02-12 17:49:08,America/Toronto,https://example.com/profiles/user_0378.jpg,Prefer not to say,4,9,12,5,2026-02-12 17:49:08,EMAIL,1979-08-27,False
SID-00-000-000-000-000-379,233.42,233,1,Emma Singh,Emma,,Singh,emma.singh.379@example.com,,"Mock address 000379, Synthetic Lane",,,New York,10001,"(40.730396, -74.084118)",2026-03-25 15:00:23,America/New_York,https://example.com/profiles/user_0379.jpg,Prefer not to say,8,3,11,2,2026-03-25 15:00:23,APPLE,1989-12-03,False
SID-00-000-000-000-000-380,75.60,75,1,Amelia Emily Hill,Amelia,Emily,Hill,amelia.hill.380@example.com,,"Mock address 000380, Synthetic Lane",Apt 3,,Paris,75001,"(48.853671, 2.417663)",2026-05-23 00:14:43,Europe/Paris,https://example.com/profiles/user_0380.jpg,Male,6,7,2,5,2026-05-23 00:14:43,APPLE,1962-11-09,True
SID-00-000-000-000-000-381,233.48,233,1,Arjun Baker,Arjun,,Baker,arjun.baker.381@example.com,,"Mock address 000381, Synthetic Lane",,,Portland,97201,"(45.455969, -122.710051)",2026-03-23 01:37:38,America/Los_Angeles,https://example.com/profiles/user_0381.jpg,Male,1,8,11,1,2026-03-23 01:37:38,GOOGLE,1991-09-08,False
SID-00-000-000-000-000-382,232.88,232,1,Dakota Perez,Dakota,,Perez,dakota.perez.382@example.com,,"Mock address 000382, Synthetic Lane",,,Manchester,M1 1AE,"(53.518736, -2.146172)",2026-04-06 21:00:34,Europe/London,https://example.com/profiles/user_0382.jpg,Male,2,3,6,3,2026-04-06 21:00:34,APPLE,1999-01-18,False
SID-00-000-000-000-000-383,39.9,39,1,Ava Elijah Smith,Ava,Elijah,Smith,ava.smith.383@example.com,,"Mock address 000383, Synthetic Lane",Apt 65,,Toronto,M5H 2N2,"(43.650204, -79.342186)",2026-06-07 05:38:49,America/Toronto,https://example.com/profiles/user_0383.jpg,Prefer not to say,9,7,4,2,2026-06-07 05:38:49,MICROSOFT,1993-10-14,False
SID-00-000-000-000-000-384,101.21,101,1,Ethan Campbell,Ethan,,Campbell,ethan.campbell.384@example.com,,"Mock address 000384, Synthetic Lane",,,Pune,411001,"(18.507623, 73.791371)",2026-04-28 20:31:10,Asia/Kolkata,https://example.com/profiles/user_0384.jpg,Male,7,1,12,1,2026-04-28 20:31:10,APPLE,1967-05-16,False
SID-00-000-000-000-000-385,101.17,101,1,Olivia Wagner,Olivia,,Wagner,olivia.wagner.385@example.com,,"Mock address 000385, Synthetic Lane",,,Kochi,682001,"(9.908688, 76.301316)",2026-03-23 07:24:23,Asia/Kolkata,https://example.com/profiles/user_0385.jpg,Prefer not to say,11,4,9,5,2026-03-23 07:24:23,FACEBOOK,1980-01-06,False
SID-00-000-000-000-000-386,101.16,101,1,Olivia Sanchez,Olivia,,Sanchez,olivia.sanchez.386@example.com,,"Mock address 000386, Synthetic Lane",Apt 69,,Mysuru,570001,"(12.289305, 76.597259)",2026-05-27 14:46:39,Asia/Kolkata,https://example.com/profiles/user_0386.jpg,Male,9,5,12,3,2026-05-27 14:46:39,APPLE,1982-12-14,False
SID-00-000-000-000-000-387,14.4,14,1,Mila Yuki King,Mila,Yuki,King,mila.king.387@example.com,,"Mock address 000387, Synthetic Lane",,,Brisbane,4000,"(-27.414758, 153.076712)",2026-03-12 10:38:47,Australia/Brisbane,https://example.com/profiles/user_0387.jpg,Male,11,2,8,3,2026-03-12 10:38:47,FACEBOOK,1962-02-21,False
SID-00-000-000-000-000-388,101.29,101,1,Dallas Weber,Dallas,,Weber,dallas.weber.388@example.com,,"Mock address 000388, Synthetic Lane",Apt 39,,Jaipur,302001,"(26.920737, 75.745212)",2026-05-31 05:16:55,Asia/Kolkata,https://example.com/profiles/user_0388.jpg,Non-Binary,2,6,9,5,2026-05-31 05:16:55,APPLE,1971-02-09,False
SID-00-000-000-000-000-389,39.11,39,1,Skyler Das,Skyler,,Das,skyler.das.389@example.com,,"Mock address 000389, Synthetic Lane",Apt 8,,Montreal,H2Y 1C6,"(45.533846, -73.518421)",2026-04-10 19:37:48,America/Toronto,https://example.com/profiles/user_0389.jpg,Prefer not to say,9,12,7,3,2026-04-10 19:37:48,FACEBOOK,1986-05-21,False
SID-00-000-000-000-000-390,101.9,101,1,Lucas Singh,Lucas,,Singh,lucas.singh.390@example.com,,"Mock address 000390, Synthetic Lane",Apt 17,,New Delhi,110001,"(28.565481, 77.224010)",2026-05-21 01:39:46,Asia/Kolkata,https://example.com/profiles/user_0390.jpg,Male,8,1,3,5,2026-05-21 01:39:46,EMAIL,1980-06-05,False
SID-00-000-000-000-000-391,75.60,75,1,Quinn Chris Mitchell,Quinn,Chris,Mitchell,quinn.mitchell.391@example.com,,"Mock address 000391, Synthetic Lane",,,Paris,75001,"(48.848234, 2.387571)",2026-04-04 22:08:40,Europe/Paris,https://example.com/profiles/user_0391.jpg,Female,10,7,1,3,2026-04-04 22:08:40,EMAIL,1966-05-17,True
SID-00-000-000-000-000-392,101.29,101,1,Lucas Sofia Smith,Lucas,Sofia,Smith,lucas.smith.392@example.com,,"Mock address 000392, Synthetic Lane",Apt 6,,Jaipur,302001,"(26.870648, 75.764158)",2026-05-16 01:28:14,Asia/Kolkata,https://example.com/profiles/user_0392.jpg,Prefer not to say,10,3,11,5,2026-05-16 01:28:14,MICROSOFT,1992-04-19,False
SID-00-000-000-000-000-393,101.16,101,1,Kofi Lopez,Kofi,,Lopez,kofi.lopez.393@example.com,,"Mock address 000393, Synthetic Lane",,,Mysuru,570001,"(12.300769, 76.686336)",2026-05-07 09:30:30,Asia/Kolkata,https://example.com/profiles/user_0393.jpg,Non-Binary,5,11,2,2,2026-05-07 09:30:30,GOOGLE,1993-01-04,False
SID-00-000-000-000-000-394,233.7,233,1,Emily Avery Hernandez,Emily,Avery,Hernandez,emily.hernandez.394@example.com,,"Mock address 000394, Synthetic Lane",,,Sacramento,95814,"(38.642087, -121.515676)",2026-05-17 01:45:31,America/Los_Angeles,https://example.com/profiles/user_0394.jpg,Female,11,9,3,1,2026-05-17 01:45:31,EMAIL,1965-05-24,False
SID-00-000-000-000-000-395,75.12,75,1,Jack Alexander Tanaka,Jack,Alexander,Tanaka,jack.tanaka.395@example.com,,"Mock address 000395, Synthetic Lane",,,Lyon,69001,"(45.807872, 4.853964)",2026-03-11 10:29:06,Europe/Paris,https://example.com/profiles/user_0395.jpg,Male,6,7,5,1,2026-03-11 10:29:06,GOOGLE,1983-09-06,True
SID-00-000-000-000-000-396,232.88,232,1,Skyler Riley White,Skyler,Riley,White,skyler.white.396@example.com,,"Mock address 000396, Synthetic Lane",Apt 53,,London,EC1A 1BB,"(51.562750, -0.093291)",2026-04-05 00:21:09,Europe/London,https://example.com/profiles/user_0396.jpg,Prefer not to say,6,3,7,3,2026-04-05 00:21:09,EMAIL,1964-06-05,False
SID-00-000-000-000-000-397,233.43,233,1,Emerson Walker,Emerson,,Walker,emerson.walker.397@example.com,,"Mock address 000397, Synthetic Lane",,,Charlotte,28201,"(35.227860, -80.905041)",2026-04-25 00:46:38,America/New_York,https://example.com/profiles/user_0397.jpg,Male,2,8,1,4,2026-04-25 00:46:38,APPLE,1978-04-05,False
SID-00-000-000-000-000-398,39.9,39,1,Mila Emily Gonzalez,Mila,Emily,Gonzalez,mila.gonzalez.398@example.com,,"Mock address 000398, Synthetic Lane",,,Ottawa,K1P 1J1,"(45.398273, -75.712329)",2026-05-11 19:08:30,America/Toronto,https://example.com/profiles/user_0398.jpg,Prefer not to say,6,9,3,2,2026-05-11 19:08:30,FACEBOOK,1966-05-21,False
SID-00-000-000-000-000-399,233.29,233,1,Alex Suzuki,Alex,,Suzuki,alex.suzuki.399@example.com,,"Mock address 000399, Synthetic Lane",,,Boston,02108,"(42.388995, -70.990462)",2026-03-13 16:11:21,America/New_York,https://example.com/profiles/user_0399.jpg,Non-Binary,6,11,4,5,2026-03-13 16:11:21,FACEBOOK,1977-01-19,False
SID-00-000-000-000-000-400,233.42,233,1,Alexander Liam Rodriguez,Alexander,Liam,Rodriguez,alexander.rodriguez.400@example.com,,"Mock address 000400, Synthetic Lane",,,New York,10001,"(40.702555, -74.091590)",2026-04-22 10:04:59,America/New_York,https://example.com/profiles/user_0400.jpg,Female,11,6,5,4,2026-04-22 10:04:59,EMAIL,1999-08-26,False
