user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-385,39.7,39,1,Dennis Rodriguez,Dennis,,Rodriguez,dennis.rodriguez385@example.org,+1-555-0181,396 West Corners,,,Halifax,B4L 2K3,"(44.601391,-63.560637)",2026-04-29 23:23:24,America/Halifax,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-385.jpg,NON_BINARY,11,,,0,2026-03-17 00:13:33,GOOGLE,1983-03-31,false
SID-00-000-000-000-000-386,101.2,101,1,Chanakya Om Purohit,Chanakya,Om,Purohit,chanakya.purohit386@example.com,+91-555-0140,71/270 Dube,,,Visakhapatnam,598549,"(17.695683,83.250702)",2026-08-04 14:09:47,Asia/Kolkata,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-386.jpg,MALE,9,5,,2,2026-08-03 14:18:47,APPLE,1980-03-24,false
SID-00-000-000-000-000-387,233.40,233,1,Katelyn Tonya Cuevas,Katelyn,Tonya,Cuevas,katelyn.cuevas387@example.net,+1-555-0199,12152 Knapp Plaza,,,Atlantic City,07786,"(39.385622,-74.402520)",2026-08-07 04:55:59,America/New_York,,FEMALE,12,,,4,2026-07-14 07:15:22,GOOGLE,1978-11-30,false
SID-00-000-000-000-000-388,101.5,101,1,Nidra Ramanathan,Nidra,,Ramanathan,nidra.ramanathan388@example.org,+91-555-0152,H.No. 226 Lata Nagar,,,Patna,840991,"(25.596159,85.161824)",2026-07-01 11:49:54,Asia/Kolkata,,PREFER_NOT_TO_SAY,5,,,,,COGNITO,1952-05-01,false
SID-00-000-000-000-000-389,101.29,101,1,Vasatika Halder,Vasatika,,Halder,vasatika.halder389@example.org,+91-555-0163,21/94 Dash Zila,,,Jaipur,367503,"(26.917816,75.786498)",2025-10-15 17:25:37,Asia/Kolkata,,FEMALE,11,9,,,,COGNITO,1988-03-20,false
SID-00-000-000-000-000-390,101.2,101,1,Sai Rattan,Sai,,Rattan,sai.rattan390@example.net,+91-555-0157,491 Sandhu Nagar,,,Visakhapatnam,522089,"(17.708216,83.239764)",2026-08-03 17:23:57,Asia/Kolkata,,FEMALE,12,,,,,,1960-11-22,false
SID-00-000-000-000-000-391,39.5,39,1,Nicole Elizabeth Thompson,Nicole,Elizabeth,Thompson,nicole.thompson391@example.net,+1-555-0198,5858 Zimmerman Locks,,,Saint Johns,A7J 4J4,"(47.546829,-52.779152)",2026-05-18 13:00:55,America/St_Johns,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-391.jpg,FEMALE,6,,,1,2026-01-29 11:45:17,APPLE,1987-02-08,false
SID-00-000-000-000-000-392,101.11,101,1,Darsh Setty,Darsh,,Setty,darsh.setty392@example.org,+91-555-0145,75/462 Kunda Road,,,Surat,301161,"(21.125950,72.778113)",2026-07-29 15:09:23,Asia/Kolkata,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-392.jpg,MALE,1,,,2,2026-05-30 04:17:59,COGNITO,1956-10-17,false
SID-00-000-000-000-000-393,14.4,14,1,Timothy Shah,Timothy,,Shah,timothy.shah393@example.com,+61-555-0156,032 Bowman Corso,,,Townsville,4672,"(-19.232055,146.790432)",2025-05-07 05:58:51,Australia/Brisbane,,MALE,7,3,,2,2025-03-05 11:35:20,FACEBOOK,1948-11-30,false
SID-00-000-000-000-000-394,101.20,101,1,Siddharth Dutt,Siddharth,,Dutt,siddharth.dutt394@example.net,+91-555-0134,23 Peri Nagar,,,Bhopal,415570,"(23.220967,77.389187)",2026-07-25 03:15:51,Asia/Kolkata,,NON_BINARY,1,3,,3,2026-07-23 22:10:31,GOOGLE,2002-09-04,false
SID-00-000-000-000-000-395,82.5,82,1,Sieghard Siegmund Trapp,Sieghard,Siegmund,Trapp,sieghard.trapp395@example.net,+49-555-0194,616 Löfflerstr.,,,Bremen,20131,"(53.041912,8.775751)",2025-04-11 05:19:36,Europe/Berlin,,PREFER_NOT_TO_SAY,11,,,5,2025-03-31 12:47:42,APPLE,1995-12-07,true
SID-00-000-000-000-000-396,101.16,101,1,Sachi Master,Sachi,,Master,sachi.master396@example.net,+91-555-0193,33/29 Mallick Road,,,Mysuru,565841,"(12.264486,76.617000)",2026-08-15 05:48:58,Asia/Kolkata,,FEMALE,7,4,8,2,2026-08-02 10:22:02,GOOGLE,1950-11-18,false
SID-00-000-000-000-000-397,233.19,233,1,Joan Black,Joan,,Black,joan.black397@example.com,+1-555-0143,2065 Jackson Rapids,,,Indianapolis,47361,"(39.811310,-86.167688)",2025-12-28 23:35:49,America/New_York,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-397.jpg,FEMALE,7,9,,0,2025-08-11 14:37:12,COGNITO,1991-04-04,false
SID-00-000-000-000-000-398,233.27,233,1,Chase George,Chase,,George,chase.george398@example.org,+1-555-0160,93097 Bonnie Union,,,Portland,04377,"(43.650907,-70.281702)",2026-07-04 00:01:46,America/New_York,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-398.jpg,NON_BINARY,11,,,0,2025-09-30 20:33:58,APPLE,1978-10-28,false
SID-00-000-000-000-000-399,101.12,101,1,Harish Qabil Jain,Harish,Qabil,Jain,harish.jain399@example.com,+91-555-0183,28/78 Dayal Street,,,Faridabad,136168,"(28.427196,77.348549)",2026-06-05 21:55:10,Asia/Kolkata,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-399.jpg,NON_BINARY,12,10,,2,2026-06-05 17:04:31,COGNITO,2004-03-04,false
SID-00-000-000-000-000-400,39.2,39,1,Randy Stone,Randy,,Stone,randy.stone400@example.net,+1-555-0192,9530 Lisa Club,,,Vancouver,V3B 6E8,"(49.251993,-123.129013)",2026-06-30 05:32:56,America/Vancouver,,MALE,5,8,,4,2026-06-23 07:15:48,,1983-07-06,false
