user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-368,233.7,233,1,Avery Green,Avery,,Green,avery.green.368@example.com,,"Mock address 000368, Synthetic Lane",,,San Diego,92101,"(32.658651, -117.116259)",2026-03-15 02:08:49,America/Los_Angeles,https://example.com/profiles/user_0368.jpg,Male,3,4,2,5,2026-03-15 02:08:49,FACEBOOK,1992-06-26,False
SID-00-000-000-000-000-369,101.21,101,1,Riley Fatima Walker,Riley,Fatima,Walker,riley.walker.369@example.com,,"Mock address 000369, Synthetic Lane",Apt 75,,Pune,411001,"(18.541670, 73.795413)",2026-05-08 23:08:33,Asia/Kolkata,https://example.com/profiles/user_0369.jpg,Male,4,5,8,4,2026-05-08 23:08:33,EMAIL,1967-11-09,False
SID-00-000-000-000-000-370,101.16,101,1,Lucia James Anderson,Lucia,James,Anderson,lucia.anderson.370@example.com,,"Mock address 000370, Synthetic Lane",,,Mysuru,570001,"(12.289598, 76.675457)",2026-05-21 05:15:49,Asia/Kolkata,https://example.com/profiles/user_0370.jpg,Non-Binary,11,10,1,1,2026-05-21 05:15:49,APPLE,1960-12-11,False
SID-00-000-000-000-000-371,233.61,233,1,Mei Dallas Thomas,Mei,Dallas,Thomas,mei.thomas.371@example.com,,"Mock address 000371, Synthetic Lane",,,Virginia Beach,23450,"(36.890796, -76.008143)",2026-03-27 17:38:18,America/New_York,https://example.com/profiles/user_0371.jpg,Non-Binary,3,8,6,4,2026-03-27 17:38:18,GOOGLE,1998-07-20,False
SID-00-000-000-000-000-372,82.3,82,1,Lucas Watanabe,Lucas,,Watanabe,lucas.watanabe.372@example.com,,"Mock address 000372, Synthetic Lane",,,Berlin,10115,"(52.483276, 13.437021)",2026-03-02 03:48:38,Europe/Berlin,https://example.com/profiles/user_0372.jpg,Male,10,9,6,4,2026-03-02 03:48:38,GOOGLE,1978-11-17,True
SID-00-000-000-000-000-373,101.29,101,1,Oliver Emerson Moore,Oliver,Emerson,Moore,oliver.moore.373@example.com,,"Mock address 000373, Synthetic Lane",,,Jaipur,302001,"(26.947499, 75.809664)",2026-03-17 08:21:53,Asia/Kolkata,https://example.com/profiles/user_0373.jpg,Prefer not to say,10,11,7,3,2026-03-17 08:21:53,MICROSOFT,1997-12-28,False
SID-00-000-000-000-000-374,233.12,233,1,Finley Adams,Finley,,Adams,finley.adams.374@example.com,,"Mock address 000374, Synthetic Lane",Apt 54,,Orlando,32801,"(28.504027, -81.348343)",2026-03-20 02:13:36,America/New_York,https://example.com/profiles/user_0374.jpg,Female,10,11,4,1,2026-03-20 02:13:36,MICROSOFT,1989-01-10,False
SID-00-000-000-000-000-375,232.88,232,1,Harper James Miller,Harper,James,Miller,harper.miller.375@example.com,,"Mock address 000375, Synthetic Lane",,,Birmingham,B1 1AA,"(52.513081, -1.902318)",2026-03-15 12:34:49,Europe/London,https://example.com/profiles/user_0375.jpg,Female,11,8,2,2,2026-03-15 12:34:49,APPLE,1980-05-08,False
SID-00-000-000-000-000-376,233.61,233,1,Amelia River Carter,Amelia,River,Carter,amelia.carter.376@example.com,,"Mock address 000376, Synthetic Lane",,,Richmond,23219,"(37.525913, -77.347262)",2026-05-15 01:16:20,America/New_York,https://example.com/profiles/user_0376.jpg,Female,5,12,4,5,2026-05-15 01:16:20,MICROSOFT,1961-04-16,False
SID-00-000-000-000-000-377,101.9,101,1,Benjamin Rowan Hernandez,Benjamin,Rowan,Hernandez,benjamin.hernandez.377@example.com,,"Mock address 000377, Synthetic Lane",,,New Delhi,110001,"(28.556993, 77.257637)",2026-03-19 08:12:23,Asia/Kolkata,https://example.com/profiles/user_0377.jpg,Non-Binary,2,12,9,1,2026-03-19 08:12:23,GOOGLE,1971-06-30,False
SID-00-000-000-000-000-378,101.21,101,1,Hassan Mason Garcia,Hassan,Mason,Garcia,hassan.garcia.378@example.com,,"Mock address 000378, Synthetic Lane",,,Mumbai,400001,"(19.044724, 72.903470)",2026-03-23 07:34:46,Asia/Kolkata,https://example.com/profiles/user_0378.jpg,Female,3,9,8,3,2026-03-23 07:34:46,MICROSOFT,1971-09-04,False
SID-00-000-000-000-000-379,233.13,233,1,Evelyn Reese Gupta,Evelyn,Reese,Gupta,evelyn.gupta.379@example.com,,"Mock address 000379, Synthetic Lane",Apt 17,,Atlanta,30301,"(33.799211, -84.398199)",2026-03-29 15:42:56,America/New_York,https://example.com/profiles/user_0379.jpg,Prefer not to say,5,10,12,5,2026-03-29 15:42:56,EMAIL,1999-05-03,False
SID-00-000-000-000-000-380,233.13,233,1,Lucas Oliver Martin,Lucas,Oliver,Martin,lucas.martin.380@example.com,,"Mock address 000380, Synthetic Lane",Apt 20,,Atlanta,30301,"(33.755866, -84.369513)",2026-04-25 14:37:52,America/New_York,https://example.com/profiles/user_0380.jpg,Prefer not to say,8,1,12,3,2026-04-25 14:37:52,FACEBOOK,2000-02-26,False
SID-00-000-000-000-000-381,101.21,101,1,Reese Riley Jackson,Reese,Riley,Jackson,reese.jackson.381@example.com,,"Mock address 000381, Synthetic Lane",Apt 37,,Pune,411001,"(18.535444, 73.884842)",2026-05-10 00:14:10,Asia/Kolkata,https://example.com/profiles/user_0381.jpg,Male,1,9,10,2,2026-05-10 00:14:10,MICROSOFT,1986-03-05,False
SID-00-000-000-000-000-382,39.2,39,1,Amelia Gonzalez,Amelia,,Gonzalez,amelia.gonzalez.382@example.com,,"Mock address 000382, Synthetic Lane",Apt 88,,Vancouver,V6B 1A1,"(49.334130, -123.044785)",2026-04-08 22:08:07,America/Vancouver,https://example.com/profiles/user_0382.jpg,Male,8,11,12,4,2026-04-08 22:08:07,EMAIL,1963-08-21,False
SID-00-000-000-000-000-383,14.8,14,1,Chris Sebastian Yamamoto,Chris,Sebastian,Yamamoto,chris.yamamoto.383@example.com,,"Mock address 000383, Synthetic Lane",Apt 7,,Perth,6000,"(-31.963765, 115.934922)",2026-03-12 23:28:40,Australia/Perth,https://example.com/profiles/user_0383.jpg,Male,5,3,4,4,2026-03-12 23:28:40,GOOGLE,1977-11-21,False
SID-00-000-000-000-000-384,233.56,233,1,Emma Kendall Sharma,Emma,Kendall,Sharma,emma.sharma.384@example.com,,"Mock address 000384, Synthetic Lane",Apt 63,,Dallas,75201,"(32.770988, -96.873421)",2026-04-04 13:20:14,America/Chicago,https://example.com/profiles/user_0384.jpg,Prefer not to say,6,9,4,4,2026-04-04 13:20:14,MICROSOFT,1997-04-28,False
SID-00-000-000-000-000-385,233.12,233,1,Sebastian James Das,Sebastian,James,Das,sebastian.das.385@example.com,,"Mock address 000385, Synthetic Lane",,,Tampa,33601,"(27.898903, -82.431483)",2026-04-18 23:32:15,America/New_York,https://example.com/profiles/user_0385.jpg,Male,11,12,3,4,2026-04-18 23:32:15,FACEBOOK,1970-01-21,False
SID-00-000-000-000-000-386,233.30,233,1,Isabella Hernandez,Isabella,,Hernandez,isabella.hernandez.386@example.com,,"Mock address 000386, Synthetic Lane",,,Detroit,48201,"(42.350698, -83.018763)",2026-04-02 06:09:30,America/Detroit,https://example.com/profiles/user_0386.jpg,Prefer not to say,2,1,9,1,2026-04-02 06:09:30,FACEBOOK,1984-09-18,False
SID-00-000-000-000-000-387,233.42,233,1,Charlotte Jack Allen,Charlotte,Jack,Allen,charlotte.allen.387@example.com,,"Mock address 000387, Synthetic Lane",Apt 65,,Buffalo,14201,"(42.885853, -78.890924)",2026-04-28 07:52:16,America/New_York,https://example.com/profiles/user_0387.jpg,Prefer not to say,12,5,6,5,2026-04-28 07:52:16,MICROSOFT,1978-09-02,False
SID-00-000-000-000-000-388,233.29,233,1,Adrian Ella Ramirez,Adrian,Ella,Ramirez,adrian.ramirez.388@example.com,,"Mock address 000388, Synthetic Lane",Apt 87,,Boston,02108,"(42.337145, -71.065716)",2026-02-20 03:48:30,America/New_York,https://example.com/profiles/user_0388.jpg,Non-Binary,12,7,10,4,2026-02-20 03:48:30,EMAIL,1980-08-22,False
SID-00-000-000-000-000-389,39.1,39,1,Yuki Jordan Lopez,Yuki,Jordan,Lopez,yuki.lopez.389@example.com,,"Mock address 000389, Synthetic Lane",Apt 3,,Calgary,T2P 0A1,"(51.067458, -113.983377)",2026-02-22 19:11:56,America/Edmonton,https://example.com/profiles/user_0389.jpg,Prefer not to say,11,9,4,1,2026-02-22 19:11:56,EMAIL,1979-07-19,False
SID-00-000-000-000-000-390,101.21,101,1,James Kendall Williams,James,Kendall,Williams,james.williams.390@example.com,,"Mock address 000390, Synthetic Lane",,,Mumbai,400001,"(19.028120, 72.882474)",2026-02-25 12:55:51,Asia/Kolkata,https://example.com/profiles/user_0390.jpg,Prefer not to say,7,1,6,1,2026-02-25 12:55:51,GOOGLE,1997-03-16,False
SID-00-000-000-000-000-391,82.7,82,1,Amelia Wagner,Amelia,,Wagner,amelia.wagner.391@example.com,,"Mock address 000391, Synthetic Lane",Apt 52,,Frankfurt,60311,"(50.068650, 8.639684)",2026-05-26 01:12:37,Europe/Berlin,https://example.com/profiles/user_0391.jpg,Male,9,1,7,5,2026-05-26 01:12:37,EMAIL,1962-09-21,True
SID-00-000-000-000-000-392,75.12,75,1,Ava Avery Watanabe,Ava,Avery,Watanabe,ava.watanabe.392@example.com,,"Mock address 000392, Synthetic Lane",,,Lyon,69001,"(45.750256, 4.778141)",2026-02-26 17:49:08,Europe/Paris,https://example.com/profiles/user_0392.jpg,Prefer not to say,4,9,12,5,2026-02-26 17:49:08,EMAIL,1979-08-27,True
SID-00-000-000-000-000-393,75.60,75,1,Chen Roberts,Chen,,Roberts,chen.roberts.393@example.com,,"Mock address 000393, Synthetic Lane",,,Paris,75001,"(48.850882, 2.262750)",2026-04-30 15:24:00,Europe/Paris,https://example.com/profiles/user_0393.jpg,Female,11,8,3,2,2026-04-30 15:24:00,APPLE,1963-11-13,True
SID-00-000-000-000-000-394,233.42,233,1,Ava River Nakamura,Ava,River,Nakamura,ava.nakamura.394@example.com,,"Mock address 000394, Synthetic Lane",,,Buffalo,14201,"(42.840901, -78.802161)",2026-03-31 06:36:05,America/New_York,https://example.com/profiles/user_0394.jpg,Male,9,1,2,3,2026-03-31 06:36:05,MICROSOFT,2000-02-14,False
SID-00-000-000-000-000-395,233.42,233,1,Emily Dmitri Lewis,Emily,Dmitri,Lewis,emily.lewis.395@example.com,,"Mock address 000395, Synthetic Lane",,,Albany,12201,"(42.660561, -73.841470)",2026-05-31 03:52:41,America/New_York,https://example.com/profiles/user_0395.jpg,Male,11,2,1,4,2026-05-31 03:52:41,MICROSOFT,1987-02-08,False
SID-00-000-000-000-000-396,39.11,39,1,Theodore Wilson,Theodore,,Wilson,theodore.wilson.396@example.com,,"Mock address 000396, Synthetic Lane",Apt 14,,Montreal,H2Y 1C6,"(45.523417, -73.538906)",2026-03-31 06:56:14,America/Toronto,https://example.com/profiles/user_0396.jpg,Non-Binary,9,8,2,2,2026-03-31 06:56:14,EMAIL,1994-03-07,False
SID-00-000-000-000-000-397,233.42,233,1,Emerson Tanaka,Emerson,,Tanaka,emerson.tanaka.397@example.com,,"Mock address 000397, Synthetic Lane",,,Albany,12201,"(42.655572, -73.763051)",2026-04-30 01:23:49,America/New_York,https://example.com/profiles/user_0397.jpg,Prefer not to say,12,7,6,2,2026-04-30 01:23:49,APPLE,1976-09-14,False
SID-00-000-000-000-000-398,233.56,233,1,James Kaur,James,,Kaur,james.kaur.398@example.com,,"Mock address 000398, Synthetic Lane",,,Austin,73301,"(30.197247, -97.751350)",2026-05-27 00:50:28,America/Chicago,https://example.com/profiles/user_0398.jpg,Prefer not to say,9,2,11,3,2026-05-27 00:50:28,EMAIL,1992-03-10,False
SID-00-000-000-000-000-399,233.43,233,1,Robin Patel,Robin,,Patel,robin.patel.399@example.com,,"Mock address 000399, Synthetic Lane",,,Raleigh,27601,"(35.826829, -78.679109)",2026-03-31 09:42:24,America/New_York,https://example.com/profiles/user_0399.jpg,Non-Binary,7,12,9,3,2026-03-31 09:42:24,EMAIL,1973-04-07,False
SID-00-000-000-000-000-400,82.3,82,1,Mateo Fischer,Mateo,,Fischer,mateo.fischer.400@example.com,,"Mock address 000400, Synthetic Lane",Apt 52,,Berlin,10115,"(52.533392, 13.480995)",2026-06-01 23:19:23,Europe/Berlin,https://example.com/profiles/user_0400.jpg,Male,11,7,4,3,2026-06-01 23:19:23,GOOGLE,1975-06-27,True
